date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:54:19	4168/4168	---M-Z	200	added ('OK')	text/html	etag:%221048-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal04.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal04.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:19	4428/4428	---M-Z	200	added ('OK')	text/html	etag:%22114c-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal05.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal05.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:20	4104/4104	---M-Z	200	added ('OK')	text/html	etag:%221008-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal06.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal06.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:20	4681/4681	---M-Z	200	added ('OK')	text/html	etag:%221249-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal07.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal07.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:20	4489/4489	---M-Z	200	added ('OK')	text/html	etag:%221189-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal08.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal08.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:20	4162/4162	---M-Z	200	added ('OK')	text/html	etag:%221042-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal09.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal09.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:21	4127/4127	---M-Z	200	added ('OK')	text/html	etag:%22101f-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal10.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal10.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:21	4578/4578	---M-Z	200	added ('OK')	text/html	etag:%2211e2-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/SecondHand/deal11.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal11.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:21	4175/4175	---M-Z	200	added ('OK')	text/html	etag:%22104f-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/SecondHand/deal12.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal12.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:21	3985/3985	---M-Z	200	added ('OK')	text/html	etag:%22f91-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/SecondHand/deal13.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal13.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:22	4310/4310	---M-Z	200	added ('OK')	text/html	etag:%2210d6-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/SecondHand/deal14.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal14.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:22	4291/4291	---M-Z	200	added ('OK')	text/html	etag:%2210c3-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/SecondHand/deal15.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal15.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:22	5010/5010	---M-Z	200	added ('OK')	text/html	etag:%221392-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/SecondHand/deal16.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal16.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:22	4685/4685	---M-Z	200	added ('OK')	text/html	etag:%22124d-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/SecondHand/deal17.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal17.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:23	4622/4622	---M-Z	200	added ('OK')	text/html	etag:%22120e-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/SecondHand/deal18.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal18.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:23	4791/4791	---M-Z	200	added ('OK')	text/html	etag:%2212b7-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/SecondHand/deal19.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal19.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:23	4636/4636	---M-Z	200	added ('OK')	text/html	etag:%22121c-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/SecondHand/deal20.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/SecondHand/deal20.html	(from https://bakerbridge.coffeecup.com/SecondHand/secondhandtoc.html)
07:54:23	3947/3947	---M-Z	200	added ('OK')	text/html	etag:%22f6b-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal01.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal01.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:24	4192/4192	---M-Z	200	added ('OK')	text/html	etag:%221060-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal02.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal02.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:24	3849/3849	---M-Z	200	added ('OK')	text/html	etag:%22f09-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal03.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal03.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:24	4099/4099	---M-Z	200	added ('OK')	text/html	etag:%221003-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal04.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal04.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:24	4147/4147	---M-Z	200	added ('OK')	text/html	etag:%221033-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal05.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal05.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:25	4190/4190	---M-Z	200	added ('OK')	text/html	etag:%22105e-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal06.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal06.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:25	4776/4776	---M-Z	200	added ('OK')	text/html	etag:%2212a8-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal07.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal07.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:25	4269/4269	---M-Z	200	added ('OK')	text/html	etag:%2210ad-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal08.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal08.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:25	4282/4282	---M-Z	200	added ('OK')	text/html	etag:%2210ba-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal09.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal09.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:26	3795/3795	---M-Z	200	added ('OK')	text/html	etag:%22ed3-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal10.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal10.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:26	4424/4424	---M-Z	200	added ('OK')	text/html	etag:%221148-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal11.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal11.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:26	4167/4167	---M-Z	200	added ('OK')	text/html	etag:%221047-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal12.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal12.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:26	4621/4621	---M-Z	200	added ('OK')	text/html	etag:%22120d-5a1e84b197f00%22	https://bakerbridge.coffeecup.com/Signals/deal13.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal13.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:27	4132/4132	---M-Z	200	added ('OK')	text/html	etag:%221024-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal14.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal14.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:27	4096/4096	---M-Z	200	added ('OK')	text/html	etag:%221000-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal15.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal15.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:27	4267/4267	---M-Z	200	added ('OK')	text/html	etag:%2210ab-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal16.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal16.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:27	3896/3896	---M-Z	200	added ('OK')	text/html	etag:%22f38-56bba8ae66f80%22	https://bakerbridge.coffeecup.com/Signals/deal17.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal17.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:27	4579/4579	---M-Z	200	added ('OK')	text/html	etag:%2211e3-56bba8af5b1c0%22	https://bakerbridge.coffeecup.com/Signals/deal18.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal18.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:28	4966/4966	---M-Z	200	added ('OK')	text/html	etag:%221366-56bba8af5b1c0%22	https://bakerbridge.coffeecup.com/Signals/deal19.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal19.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:28	4171/4171	---M-Z	200	added ('OK')	text/html	etag:%22104b-56bba8af5b1c0%22	https://bakerbridge.coffeecup.com/Signals/deal20.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Signals/deal20.html	(from https://bakerbridge.coffeecup.com/Signals/signalstoc.html)
07:54:28	8950/8950	---M-Z	200	added ('OK')	text/html	etag:%2222f6-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal01.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal01.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:29	15095/15095	---M-Z	200	added ('OK')	text/html	etag:%223af7-5b9902c775300%22	https://bakerbridge.coffeecup.com/100NT/deal02.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal02.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:29	10951/10951	---M-Z	200	added ('OK')	text/html	etag:%222ac7-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal03.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal03.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:29	13891/13891	---M-Z	200	added ('OK')	text/html	etag:%223643-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal04.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal04.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:29	11969/11969	---M-Z	200	added ('OK')	text/html	etag:%222ec1-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal05.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal05.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:30	15615/15615	---M-Z	200	added ('OK')	text/html	etag:%223cff-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal06.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal06.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:30	10828/10828	---M-Z	200	added ('OK')	text/html	etag:%222a4c-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal07.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal07.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:30	13150/13150	---M-Z	200	added ('OK')	text/html	etag:%22335e-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal08.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal08.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:30	13372/13372	---M-Z	200	added ('OK')	text/html	etag:%22343c-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal09.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal09.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:31	14911/14911	---M-Z	200	added ('OK')	text/html	etag:%223a3f-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal10.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal10.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:31	14263/14263	---M-Z	200	added ('OK')	text/html	etag:%2237b7-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal11.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal11.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:31	15492/15492	---M-Z	200	added ('OK')	text/html	etag:%223c84-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal12.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal12.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:31	12577/12577	---M-Z	200	added ('OK')	text/html	etag:%223121-56bba879f33c0%22	https://bakerbridge.coffeecup.com/100NT/deal13.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal13.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:32	6119/6119	---M-Z	200	added ('OK')	text/html	etag:%2217e7-572c5c16fb2c0%22	https://bakerbridge.coffeecup.com/100NT/deal14.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal14.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:32	11858/11858	---M-Z	200	added ('OK')	text/html	etag:%222e52-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal15.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal15.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:32	12311/12311	---M-Z	200	added ('OK')	text/html	etag:%223017-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal16.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal16.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:32	12860/12860	---M-Z	200	added ('OK')	text/html	etag:%22323c-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal17.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal17.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:33	17440/17440	---M-Z	200	added ('OK')	text/html	etag:%224420-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal18.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal18.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:33	12813/12813	---M-Z	200	added ('OK')	text/html	etag:%22320d-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal19.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal19.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:33	15836/15836	---M-Z	200	added ('OK')	text/html	etag:%223ddc-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal20.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal20.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:33	12719/12719	---M-Z	200	added ('OK')	text/html	etag:%2231af-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal21.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal21.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:33	14309/14309	---M-Z	200	added ('OK')	text/html	etag:%2237e5-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal22.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal22.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:34	13719/13719	---M-Z	200	added ('OK')	text/html	etag:%223597-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal23.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal23.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:34	13981/13981	---M-Z	200	added ('OK')	text/html	etag:%22369d-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal24.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal24.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:34	11713/11713	---M-Z	200	added ('OK')	text/html	etag:%222dc1-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal25.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal25.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:34	14258/14258	---M-Z	200	added ('OK')	text/html	etag:%2237b2-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal26.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal26.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:35	9592/9592	---M-Z	200	added ('OK')	text/html	etag:%222578-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal27.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal27.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:35	16289/16289	---M-Z	200	added ('OK')	text/html	etag:%223fa1-56bba87ae7600%22	https://bakerbridge.coffeecup.com/100NT/deal28.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal28.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:35	10716/10716	---M-Z	200	added ('OK')	text/html	etag:%2229dc-56bba87bdb840%22	https://bakerbridge.coffeecup.com/100NT/deal29.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal29.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
07:54:35	15222/15222	---M-Z	200	added ('OK')	text/html	etag:%223b76-56bba87bdb840%22	https://bakerbridge.coffeecup.com/100NT/deal30.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/100NT/deal30.html	(from https://bakerbridge.coffeecup.com/100NT/100NTtoc.html)
